


02/11/2020 16:19:50			BUS-D	271				0
02/11/2020 16:29:33			HON-H				12	0
02/11/2020 16:43:40			HIST-A	380				0
02/11/2020 16:44:22			HIST-B	348				0
02/11/2020 16:44:56			HIST-C	300				0
02/11/2020 16:45:30			HIST-C	325				0
02/11/2020 16:46:54			BIOL-L 	211				0
02/11/2020 16:47:24			HIST-B	348				0
02/11/2020 16:49:38			HIST-A	380				0
02/11/2020 16:52:32			HIST-D	310				0
02/11/2020 16:52:58			HIST-G	350				0
02/11/2020 16:53:13			HIST-G	387				0
02/11/2020 16:55:09			HIST-W	350				0
02/11/2020 16:57:48			HIST-C	325				0
02/11/2020 17:02:24								0
02/11/2020 17:06:50								0
02/11/2020 17:06:55			phsl					0
02/11/2020 17:06:58			phsl	214				0
02/11/2020 17:07:01			phsl	214				0
02/11/2020 17:07:12			phsl-p					0
02/11/2020 17:08:03			CMLT-C				12	0
02/11/2020 17:33:46			HON-H				8	0
02/11/2020 17:34:28			HON-H				12	0
02/11/2020 17:35:33								0
02/11/2020 17:37:10			CLAS-C					0
02/11/2020 17:37:14			CLAS-C				12	0
02/11/2020 17:38:54			phsl-p					0
02/11/2020 17:39:55			biol-s					0
02/11/2020 17:42:19			PHSL-P 	215				0
02/11/2020 18:01:57								0
02/11/2020 18:02:09			CSCI-C	335				0
02/11/2020 18:05:28			ENG				12	0
02/11/2020 18:05:33			ENG-W				12	0
02/11/2020 18:05:56			ENG-L				12	0
02/11/2020 18:05:57			ENG-L				12	0
02/11/2020 18:16:46			HPSC-X				12	0
02/11/2020 18:17:29			PHIL-P	240	Shannon Abelson			0
02/11/2020 18:17:34			PHIL-P	240				0
02/11/2020 18:18:23			ENG-L				12	0
02/11/2020 18:19:59			FOLK-F				12	0
02/11/2020 20:06:09			BUS-L	375				0
02/11/2020 20:06:36					Maynard			0
02/11/2020 20:07:06			BUS-L	375	Maynard			0
02/11/2020 20:07:09			BUS-L	375				0
02/11/2020 20:11:10		0						0
02/11/2020 20:34:24			BUS-F	402				0
02/11/2020 20:38:29			BUS-F	446				0
02/11/2020 20:42:07			bus-g	202				0
02/11/2020 20:44:15			bus-l	293				0
02/11/2020 20:44:21		4						0
02/11/2020 20:46:14			bus-t	275				0
02/11/2020 20:47:10			bus-d	271				0
03/11/2020 00:35:49			bus-a	325				0
03/11/2020 00:43:09			bus-d	271				0
03/11/2020 00:59:31			sph					0
03/11/2020 00:59:42								0
03/11/2020 01:00:04								0
03/11/2020 01:32:28			Bus-L	201				0
03/11/2020 01:36:22			bus-d	270				0
03/11/2020 01:41:04			bus-t	275				0
03/11/2020 01:45:02			bus-x	271				0
03/11/2020 01:49:00			bus-c	271				0
03/11/2020 01:56:49			bus-L 	375				0
03/11/2020 02:15:57			bus-c	271				0
03/11/2020 02:16:04			bus-d	271				0
03/11/2020 02:18:15			bus-j	375				0
03/11/2020 02:38:15			spea-h	324				0
03/11/2020 02:38:32			spea-h	350				0
03/11/2020 02:40:15			spea-h	402				0
03/11/2020 03:09:07		0	BUS-F					0
03/11/2020 03:09:16		0	BUS-F	300				0
03/11/2020 03:09:25			BUS-F	300				0
03/11/2020 03:09:44			BUS-G	300				0
03/11/2020 03:10:27		2				3		0
03/11/2020 03:14:39			BIOL-B	368				0
03/11/2020 03:14:44			BIOL-B					0
03/11/2020 03:15:22			BIOL-L	328				0
03/11/2020 03:18:11			BIOL	328				0
03/11/2020 03:18:13			BIOL					0
03/11/2020 03:18:33	BIOL						8	0
03/11/2020 03:19:35		2				3		0
03/11/2020 03:20:24		2				3		0
03/11/2020 03:21:49		2				3		0
03/11/2020 03:22:12		2				3	12	0
03/11/2020 03:23:07		2				3	12	0
03/11/2020 03:23:29	BIOL						9	0
03/11/2020 03:24:07		2				3	12	0
03/11/2020 03:24:57		2				3	12	0
03/11/2020 03:25:21		2	sph-h 220			3	12	0
03/11/2020 03:25:28		2	sph-h	220		3	12	0
03/11/2020 03:26:50		2				3	12	0
03/11/2020 03:27:39		11						0
03/11/2020 03:29:52		2				3	12	0
03/11/2020 03:31:14		11	REL-C					0
03/11/2020 03:31:22		11						0
03/11/2020 03:32:57		2				3	12	0
03/11/2020 03:33:17		2	msch-c	213		3	12	0
03/11/2020 03:33:39		2	msch-c	213		3	12	0
03/11/2020 03:33:46								0
03/11/2020 03:34:11								0
03/11/2020 03:34:56			intl-i	201				0
03/11/2020 03:35:00			intl-i	202				0
03/11/2020 03:35:02			intl-l	202				0
03/11/2020 03:35:19								0
03/11/2020 03:37:36	BIOL							0
03/11/2020 03:39:40	BIOL		CJUS-P	407				0
03/11/2020 03:39:43	BIOL		CJUS-P					0
03/11/2020 03:39:46	BIOL		CJUS-P					0
03/11/2020 03:39:48	BIOL		CJUS-P					0
03/11/2020 03:41:35					O'Reilly,Jessica Leigh			0
03/11/2020 03:54:08			cllc-l	110				0
03/11/2020 04:23:12			BUS-L	201				0
03/11/2020 04:33:24	EDUC		EDUC-A	308		3	8	0
03/11/2020 04:34:56	EDUC		EDUC-BE	251		4	12	0
03/11/2020 04:35:03	EDUC		EDUC-	251		4	12	0
03/11/2020 04:35:28	EDUC		EDUC-E	300		3	8	0
03/11/2020 04:36:43	EDUC		EDUC-H	205		3	12	0
03/11/2020 04:37:29	EDUC	11	EDUC-H	340		3	8	0
03/11/2020 04:37:34	EDUC		EDUC-H	340		3	8	0
03/11/2020 04:38:53	EDUC		BIOL-Q	201		3	12	0
03/11/2020 04:39:16	BIOL		BIOL-Q	201		3	12	0
03/11/2020 04:41:10	PHYS		PHYS-P	199		3	12	0
03/11/2020 04:41:39	PHYS	3	PHYS-P	199		3	12	0
03/11/2020 04:43:51	EDUC		ECUC-M	323		2	8	0
03/11/2020 04:44:19	EDUC		EDUC-M	323		2	8	0
03/11/2020 04:44:32					Joanna Zai			0
03/11/2020 04:47:06					Andy Hunsucker			0
03/11/2020 04:49:01	EDUC		EDUC-X	460		3	9	0
03/11/2020 04:49:50	SPH		SPH-K	290		2	12	0
03/11/2020 04:55:45			swk-s	102				0
03/11/2020 04:59:04					Shabnam Kavousian			0
03/11/2020 04:59:31			INTL-I GLOBAL DEVELOPMENT	203	Sarah Bauerle Danzman			0
03/11/2020 04:59:46					Alessandro Flammini			0
03/11/2020 04:59:47		0	INTL-I GLOBAL DEVELOPMENT	203	Sarah Bauerle Danzman			0
03/11/2020 04:59:52		0	GLOBAL DEVELOPMENT	203	Sarah Bauerle Danzman			0
03/11/2020 05:00:07					Sarah Bauerle Danzman			0
03/11/2020 05:00:17					Roderick Stark			0
03/11/2020 05:00:49					Alessandro Flammini			0
03/11/2020 05:01:03					Theoklitos Karipidis			0
03/11/2020 05:01:30					Jeffrey Anderson			0
03/11/2020 05:02:09					Keiko McCullough			0
03/11/2020 05:03:04			INTL-I GLOBAL DEVELOPMENT	203				0
03/11/2020 05:03:14			INTL-I 	203				0
03/11/2020 05:04:36			HIST-B	200				0
03/11/2020 05:05:15			HIST-C	210				0
03/11/2020 05:05:39			HIST-H	103				0
03/11/2020 05:06:04			HIST-H	205				0
03/11/2020 05:06:29			NELC-N	204				0
03/11/2020 05:06:49					Alsaleh,Asaad			0
03/11/2020 05:06:59			INFO-I	453				0
03/11/2020 05:08:53			INFO-I	453	Nina Onesti			0
03/11/2020 05:09:01					Nina Onesti			0
03/11/2020 05:09:20			LTAM-L	210				0
03/11/2020 05:10:10			INTL-I 	204				0
03/11/2020 05:11:38			INTL-I 	100				0
03/11/2020 05:12:44			HIST-H 	211				0
03/11/2020 05:13:12			HIST-H 	211				0
03/11/2020 06:42:19			BUS-C	104				0
03/11/2020 07:04:00			PSY-P	101				0
03/11/2020 07:04:30			PSY-P	101	PATRICK,TIMOTHY BRANDON 			0
03/11/2020 07:13:06			bus-c	104	 			0
03/11/2020 14:14:05		0GENEDMM						0
03/11/2020 14:47:04			BUS-F	303				0
03/11/2020 14:47:15			BUS-F	305				0
03/11/2020 14:47:38			BUS-A	310				0
03/11/2020 14:48:25			ECON-B	252				0
03/11/2020 14:56:42			BUS-A	324				0
03/11/2020 15:09:46		3						0
03/11/2020 15:15:21			bus-g	202				0
03/11/2020 15:15:54			bus-l	293				0
03/11/2020 15:18:46			bus-a	303				0
03/11/2020 15:21:46			bus-l	293				0
03/11/2020 15:30:12			mus-z	120				0
03/11/2020 15:30:31			mus-z	111				0
03/11/2020 15:31:25			bus-a	312				0
03/11/2020 15:31:47			mus-z	120				0
03/11/2020 15:31:48			bus-a	325				0
03/11/2020 15:32:14			bus-a	312				0
03/11/2020 16:51:04			inst-i	100				0
03/11/2020 16:56:21			slav-p	223				0
03/11/2020 16:58:47			Ealc-E	110				0
03/11/2020 16:59:36			frit-m	222				0
03/11/2020 17:13:52			Bus-L 	201				0
03/11/2020 17:13:56			Bus-L 	201	Moore			0
03/11/2020 17:14:13			Bus-L 	201	seller			0
03/11/2020 17:23:59			Bus-g	492	seller			0
03/11/2020 17:24:03			Bus-g	492				0
03/11/2020 17:24:59			Bus-k	372				0
03/11/2020 17:25:07			Bus-k	327				0
03/11/2020 17:35:44			Bus-s	364				0
03/11/2020 17:36:26			Bus-g	350				0
03/11/2020 17:36:43			Bus-k	353				0
03/11/2020 19:09:46	BUS						8	0
03/11/2020 19:09:58	BUS						8	0
03/11/2020 19:33:40	BUS						8	0
03/11/2020 19:34:05	BUS		K	304			8	0
03/11/2020 19:35:15	BUS		t					0
03/11/2020 19:37:22	BUS		e	370				0
03/11/2020 19:37:36	BUS			370			8	0
03/11/2020 19:37:40	BUS			370				0
03/11/2020 19:37:48	BUS		E	370				0
03/11/2020 19:37:57	ECON		E	370				0
03/11/2020 19:37:59	ECON		E	370				0
03/11/2020 19:38:06	ECON			370			8	0
03/11/2020 19:38:10	ECON						8	0
03/11/2020 19:38:11	ECON						8	0
03/11/2020 19:38:11	ECON						8	0
03/11/2020 19:38:14	ECON							0
03/11/2020 19:38:15	ECON							0
03/11/2020 19:38:15	ECON							0
03/11/2020 19:38:20	ECON							0
03/11/2020 19:38:42	ECON							0
03/11/2020 19:38:53	ECON		E	370				0
03/11/2020 19:39:37	MATH							0
03/11/2020 19:40:05	STAT		S	301				0
03/11/2020 19:41:02	SOAAD		M	204				0
03/11/2020 19:41:05	SOAAD		M	204				0
03/11/2020 19:41:08	SOAAD		M	204				0
03/11/2020 19:41:09	SOAAD		M	204				0
03/11/2020 19:41:12	SOAAD		M					0
03/11/2020 19:41:14	SOAAD		M					0
03/11/2020 19:41:19	SOAAD							0
03/11/2020 19:41:20	SOAAD							0
03/11/2020 19:41:20	SOAAD							0
03/11/2020 19:41:20	SOAAD							0
03/11/2020 19:41:21	SOAAD							0
03/11/2020 19:41:26	SOAAD						8	0
03/11/2020 19:41:27	SOAAD						8	0
03/11/2020 19:41:27	SOAAD						8	0
03/11/2020 19:41:27	SOAAD						8	0
03/11/2020 19:41:31	SOAAD						8	0
03/11/2020 19:41:34	SOAAD						8	0
03/11/2020 19:41:37	SOAAD							0
03/11/2020 19:42:34			SOAD-M					0
03/11/2020 21:17:28			BUS-D	271				0
03/11/2020 21:52:20			BUS-L	201				0
03/11/2020 22:30:51		4						0
03/11/2020 23:16:15			CSCI-C	102				0
03/11/2020 23:16:37			Bus-c	205				0
03/11/2020 23:16:52					Haghverdi,Esfandiar			0
03/11/2020 23:20:20			PHYS-P	101	Haghverdi,Esfandiar			0
03/11/2020 23:20:35			PHYS-P	101				0
03/11/2020 23:22:14			AST-A	100				0
03/11/2020 23:36:38			CSCI-C	200				0
03/11/2020 23:39:36			AST-A	103				0
03/11/2020 23:41:44			AST-A	100				0
03/11/2020 23:42:09			AST-A	103				0
03/11/2020 23:42:48			CSCI-P	436				0
03/11/2020 23:43:20			CSCI-C	231				0
03/11/2020 23:43:58			HIST-W	200				0
04/11/2020 00:19:34	PSY						8	0
04/11/2020 01:45:10			folk-f	101				0
04/11/2020 01:45:17			folk-f	111				0
04/11/2020 01:45:26			folk-f	101				0
04/11/2020 01:45:26			folk-f	101				0
04/11/2020 01:49:50			folk-e	295				0
04/11/2020 01:52:09			anth-e	105				0
04/11/2020 01:52:16			anth-e	101				0
04/11/2020 01:53:46			msch-c	101				0
04/11/2020 01:55:30			clas-c	101				0
04/11/2020 01:57:05			cmlt-c	151				0
04/11/2020 01:58:24			folk-e	151				0
04/11/2020 01:58:47			folk-f	151				0
04/11/2020 01:58:49			folk-f	101				0
04/11/2020 02:02:53		11						0
04/11/2020 02:03:27		11	BUS-L	201				0
04/11/2020 02:03:30			BUS-L	201				0
04/11/2020 02:06:36			MATH-M	380				0
04/11/2020 02:07:17			REL-B	414				0
04/11/2020 02:07:41			ANTH-B	310				0
04/11/2020 02:08:50			BIOL-L	322				0
04/11/2020 02:11:35			cogs-q	301				0
04/11/2020 02:12:44					Hullinger,Richard Alan			0
04/11/2020 02:16:16			psy-p	386	Hullinger,Richard Alan			0
04/11/2020 02:16:27			psy-p	349	Hullinger,Richard Alan			0
04/11/2020 02:16:36			psy-p	349				0
04/11/2020 02:25:39					Eleanor Schille-Hudson			0
04/11/2020 02:37:15	PSY				DeBouef			0
04/11/2020 02:37:25	PSY				Kristi DeBouef			0
04/11/2020 02:37:38	PSY				Kristi DeBouef			0
04/11/2020 02:38:25	PSY				Kristi DeBoeuf			0
04/11/2020 02:39:00					DeBoeuf,Kristi Summers			0
04/11/2020 02:41:57					joshua brown			0
04/11/2020 02:45:15			AAAD-A	380				0
04/11/2020 02:47:57			AMST-A	300				0
04/11/2020 02:48:21			AMST-A	350				0
04/11/2020 02:49:05			AMST-A	350				0
04/11/2020 02:49:19			ANTH-A	200				0
04/11/2020 02:50:51			ANTH-E	358				0
04/11/2020 02:51:02					hilary glen			0
04/11/2020 02:51:39			CJUS-P	407				0
04/11/2020 02:51:47			mus-z	101				0
04/11/2020 02:52:17			CJUS-P	493				0
04/11/2020 02:52:50			EAS-A	476				0
04/11/2020 02:53:26			HIST-J	300				0
04/11/2020 02:54:20			ANAT-A	215				0
04/11/2020 02:56:22			MATH-D	117				0
04/11/2020 02:56:32			MATH-M	106				0
04/11/2020 02:56:36			MATH-M	1118				0
04/11/2020 02:56:39			MATH-M	118				0
04/11/2020 02:56:43			MATH-M	119				0
04/11/2020 02:56:50			MATH-M	211				0
04/11/2020 02:57:08			MATH-V	118				0
04/11/2020 02:58:35					Ipsen			0
04/11/2020 03:00:16					anne prieto			0
04/11/2020 03:01:48					Isaacson			0
04/11/2020 03:04:55					joshua brown			0
04/11/2020 03:06:17			BIOL-L	311	Isaacson			0
04/11/2020 03:06:29			BIOL-L	331	Isaacson			0
04/11/2020 03:06:31			BIOL-L	331	Isaacson			0
04/11/2020 03:06:32			BIOL-L	331	Isaacson			0
04/11/2020 03:06:33			BIOL-L	331	Isaacson			0
04/11/2020 03:06:34			BIOL-L	331	Isaacson			0
04/11/2020 03:06:34			BIOL-L	331	Isaacson			0
04/11/2020 03:06:34			BIOL-L	331	Isaacson			0
04/11/2020 03:06:34			BIOL-L	331	Isaacson			0
04/11/2020 03:06:35			BIOL-L	331	Isaacson			0
04/11/2020 03:06:35			BIOL-L	331	Isaacson			0
04/11/2020 03:06:52			BIOL-L	311	Isaacson			0
04/11/2020 03:06:59					Isaacson			0
04/11/2020 03:07:03					Isaacson			0
04/11/2020 03:07:07					Isaacson			0
04/11/2020 03:07:19			BIOL-L	311	Isaacson			0
04/11/2020 03:07:27			BIOL-L	311				0
04/11/2020 03:10:56			BIOL-L	318				0
04/11/2020 03:12:44								0
04/11/2020 03:13:17		7						0
04/11/2020 03:13:47		7			Kattner			0
04/11/2020 03:14:24		7			Koh			0
04/11/2020 03:14:40		7			Kattner			0
04/11/2020 03:14:55		7			Hendrickson			0
04/11/2020 03:15:23		7			Kattner			0
04/11/2020 03:20:38					Richard Mynark			0
04/11/2020 03:23:34		7			Kattner			0
04/11/2020 03:23:41			MATH-M	211				0
04/11/2020 03:23:58			MATH-M	211	Isaacson			0
04/11/2020 03:24:06			MATH-M	211	Whelan			0
04/11/2020 03:24:13			MATH-M	211	Wu			0
04/11/2020 03:24:24			MATH-M	211	Isaacson			0
04/11/2020 03:24:34			MATH-M	211	Wu			0
04/11/2020 03:35:39								0
04/11/2020 03:36:29			info-i	101				0
04/11/2020 03:51:03					Erica Amy Isaacson			0
04/11/2020 03:53:58					matthew bates			0
04/11/2020 03:54:08					Erica Amy Isaacson			0
04/11/2020 04:24:23						2		0
04/11/2020 04:26:35						3		0
04/11/2020 04:26:37						3		0
04/11/2020 04:26:38						3		0
04/11/2020 04:26:45						3		0
04/11/2020 04:26:51						3		0
04/11/2020 04:26:51		6				3		0
04/11/2020 04:52:56								0
04/11/2020 04:56:46								0
04/11/2020 04:57:40								0
04/11/2020 04:57:46		11						0
04/11/2020 05:01:49								0
04/11/2020 05:30:51		11						0
04/11/2020 05:44:59								0
04/11/2020 08:19:53								0
04/11/2020 12:23:11					Fly,Alyce D.			0
04/11/2020 15:27:16			bus-c	104	 			0
04/11/2020 16:39:58								0
04/11/2020 16:40:50			SPH-F	255				0
04/11/2020 16:41:11					Labe,G			0
04/11/2020 17:01:49			BUS-F	455				0
04/11/2020 17:01:58					Stoffman,Noah			0
04/11/2020 17:25:25			PHYS-P	221				0
04/11/2020 17:46:22								0
04/11/2020 17:47:02			ENG-W	270				0
04/11/2020 18:08:44			ENG-r	228				0
04/11/2020 18:09:17					Thimsen,A. Freya			0
04/11/2020 18:10:15			ENG-W	ENG-W 270	Thimsen,A. Freya			0
04/11/2020 18:10:18			ENG-W	270	Thimsen,A. Freya			0
04/11/2020 18:10:43			ENG-W	270				0
04/11/2020 18:24:23			MAtH-D	117				0
04/11/2020 18:24:46			MAtH-D	117				1
04/11/2020 19:52:37			BUS-F	300				0
04/11/2020 19:52:52			BUS-G	300				0
04/11/2020 19:53:12			BUS-M	300				0
04/11/2020 19:54:17			BUS-P	300				0
04/11/2020 20:00:32			info-i	308				0
04/11/2020 20:03:08			info-i	211				0
04/11/2020 20:08:01			anth-a	306				0
04/11/2020 20:08:12			cjus-k	300				0
04/11/2020 20:09:57			econ-e	370				0
04/11/2020 20:10:06			math-m	365				0
04/11/2020 20:10:06								0
04/11/2020 20:10:19			pols-y	395				0
04/11/2020 20:10:24					Matthew Bates			0
04/11/2020 20:10:33			psy-k	300				0
04/11/2020 20:10:51			psy-k	310				0
04/11/2020 20:11:19			soc-s	371				0
04/11/2020 20:11:33			math-m	118				0
04/11/2020 20:11:39			stat-s	301				0
04/11/2020 20:11:51			stat-s	303				0
04/11/2020 20:11:57			stat-s	320				0
04/11/2020 20:12:00			stat-s	300				0
04/11/2020 20:12:04			stat-s	301				0
04/11/2020 20:12:38			math-m	118				1
04/11/2020 20:13:07					Matthew Bates			1
04/11/2020 20:14:21			eng-l	204				0
04/11/2020 20:14:44			eng-l	205				0
04/11/2020 20:14:51			eng-l	204				0
04/11/2020 20:20:01			bus-f	300				0
04/11/2020 20:20:08			bus-j	306				0
04/11/2020 20:21:14			bus-m	300				0
04/11/2020 20:21:59			bus-p	300				0
04/11/2020 20:29:27			bus-m	300				0
04/11/2020 20:30:34								0
04/11/2020 20:34:44			bus-p	300				0
04/11/2020 20:34:53			bus-m	300				0
04/11/2020 20:35:01			bus-p	300				0
04/11/2020 20:35:15			bus-m	300				0
04/11/2020 20:35:28			cjus-k	306				0
04/11/2020 20:35:34			cjus-k	300				0
04/11/2020 20:44:19			info-i	308				0
05/11/2020 00:11:26								0
05/11/2020 04:46:24						Lecture (3)	 Regular Academic Session 1/19 - 5/7  187 / 250	--	 Instructor Brandi Emerick			0
05/11/2020 04:46:35					Brandi Emerick			0
05/11/2020 04:48:02					Heather Scherschel			0
05/11/2020 04:50:59					Robert Rydell			0
05/11/2020 04:51:18					Dorainne Green			0
05/11/2020 04:52:28					Brandi Emerick			0
05/11/2020 04:53:37					Preston Garraghty				0
05/11/2020 04:53:50					Anna Kalinovsky			0
05/11/2020 04:54:06					Kristi DeBoeuf			0
05/11/2020 04:55:18					Hall Bjornstad			0
05/11/2020 04:56:08					Marco Arnaudo			0
05/11/2020 04:57:12					Aaron Stalnaker			0
05/11/2020 04:57:36					Winnifred Sullivan			0
05/11/2020 04:58:00					Brandon Barker			0
05/11/2020 04:58:55					Laura Foster			0
05/11/2020 05:01:45					Edgar Illas			0
05/11/2020 05:02:15					Rhi Johnson			0
05/11/2020 05:02:26					Anke Birkenmaier			0
05/11/2020 05:04:25					Judith Failer			0
05/11/2020 05:05:38					Jessica Gerrity			0
05/11/2020 05:05:59					Gerald Wright			0
05/11/2020 05:06:33					Jessica Gerrity			0
05/11/2020 05:08:01					Jacob Bielasiak			0
05/11/2020 05:09:53					Jacob Bielasiak			0
05/11/2020 05:10:38					Judith Failer			0
05/11/2020 05:14:27					William Head			0
05/11/2020 05:17:59					Sean McKinnon			0
05/11/2020 05:20:38					Sarah Imhoff			0
05/11/2020 05:21:16					George Fowler			0
05/11/2020 05:21:53					Sonia Velazquez			0
05/11/2020 05:22:12					Hall Bjornstad			0
05/11/2020 05:23:05					Kristi DeBoeuf			0
05/11/2020 05:30:28					Gerald Wright			0
05/11/2020 05:31:03					Jessica Gerrity			0
05/11/2020 05:33:23					Ryan Giles			0
05/11/2020 05:34:41					Sean McKinnon			0
05/11/2020 05:47:36								0
05/11/2020 05:47:47								0
05/11/2020 06:13:32			spea-h	324				0
05/11/2020 07:13:19								0
05/11/2020 10:18:59								0
05/11/2020 14:12:10			ECON-E	321				0
05/11/2020 14:28:38			BUS-L	293				0
05/11/2020 14:29:38			BUS-L	201				0
05/11/2020 14:35:27			BUS-C	205				0
05/11/2020 14:35:36			BUS-C	204				0
05/11/2020 14:44:52			BUS-L	376				0
05/11/2020 14:45:05			BUS-L	375				0
05/11/2020 14:45:11			BUS-L	376				0
05/11/2020 14:45:30			BUS-L	293				0
05/11/2020 14:45:35			BUS-L	201				0
05/11/2020 14:45:39			BUS-C	205				0
05/11/2020 14:46:41			BUS-C	204				0
05/11/2020 14:47:41			BUS-L	375				0
05/11/2020 14:47:44			BUS-L	376				0
05/11/2020 14:47:47			BUS-L	375				0
05/11/2020 14:47:52			BUS-L	376				0
05/11/2020 14:58:34			BUS-A	202				0
05/11/2020 15:00:14			BUS-A	207				0
05/11/2020 15:08:52			BUS-A	271				0
05/11/2020 15:08:59			BUS-A	271		2		0
05/11/2020 15:09:02			BUS-A	271		1		0
05/11/2020 15:12:09			BUS-C	271				0
05/11/2020 15:13:49			BUS-D	271				0
05/11/2020 15:13:59			BUS-C	271				0
05/11/2020 15:14:02			BUS-A	271				0
05/11/2020 15:14:12			BUS-C	271				0
05/11/2020 15:20:49			ECON-E	321		1		0
05/11/2020 15:21:21			ECON-S	321		1		0
05/11/2020 15:21:44			ECON-E					0
05/11/2020 15:22:51					Torrens,Gustavo Federico			0
05/11/2020 15:23:22			ECONE	321	Torrens,Gustavo Federico			0
05/11/2020 15:25:28				321				0
05/11/2020 15:25:53			ECON	321				0
05/11/2020 15:25:56			ECO	321				0
05/11/2020 15:26:19			ECON	321				0
05/11/2020 15:26:25	ECON		ECON	321				0
05/11/2020 15:26:36	ECON			321				0
05/11/2020 15:31:38			BUS-A	303				0
05/11/2020 15:32:03			HON	303				0
05/11/2020 15:32:14				303			13	0
05/11/2020 15:32:19			HON	303			13	0
05/11/2020 15:32:22			HO	303			13	0
05/11/2020 15:34:40			BUS-A	303			13	0
05/11/2020 15:34:47			BUS-A	303				0
05/11/2020 15:36:33	ECON		BUS-F	303				0
05/11/2020 15:36:45			BUS-F	303				0
05/11/2020 15:54:30			HON-H	327				0
05/11/2020 15:54:41			BUS-L	375				0
05/11/2020 16:33:51			HON-H	375				0
05/11/2020 16:34:21			HON-H	211				0
05/11/2020 16:35:57			HON-H	226				0
05/11/2020 16:38:06			HON-H	228				0
05/11/2020 16:38:13			HON-H	233				0
05/11/2020 16:39:09			HON-H	234				0
05/11/2020 16:40:48			HON-H	237				0
05/11/2020 16:41:42			HON-H	238				0
05/11/2020 16:44:08			HON-H	240				0
05/11/2020 17:29:40			bus-p	300				0
05/11/2020 17:41:45			spea-h	402				0
05/11/2020 17:42:09			spea-h	403				0
05/11/2020 17:42:30			spea-h	374				0
05/11/2020 17:42:45								0
05/11/2020 17:44:10			spea-h	455				0
05/11/2020 18:43:12			bus-f	421				0
05/11/2020 19:21:54			HON-H					0
05/11/2020 19:23:07			HON-H	237				0
05/11/2020 19:24:07			HON-H					0
05/11/2020 19:35:48								0
05/11/2020 19:37:47		4						0
05/11/2020 19:41:50			BUS-L	201				0
05/11/2020 19:42:49			BUS-C	205				0
05/11/2020 20:06:50								0
05/11/2020 20:06:56								0
05/11/2020 20:07:08				342				0
05/11/2020 21:10:15			A	303				0
05/11/2020 21:10:40			A	202				0
05/11/2020 21:11:57			A	160				0
05/11/2020 21:12:55			c	102				0
05/11/2020 21:13:10			c	104				0
05/11/2020 21:14:22			c	212				0
05/11/2020 21:15:05				212				0
05/11/2020 21:17:50			c	147				0
05/11/2020 21:20:27		0						0
05/11/2020 21:21:48		4						0
05/11/2020 21:31:11		4	c	262				0
05/11/2020 21:31:23					Goodlander,Jennifer Lynn			0
05/11/2020 21:31:25					Goodlander,Jennifer Lynn			0
05/11/2020 21:31:58					Goodlander,Jennifer Lynn			0
05/11/2020 21:32:12			b	160	Goodlander,Jennifer Lynn			0
05/11/2020 21:32:16			b		Goodlander,Jennifer Lynn			0
05/11/2020 21:32:23			b					0
05/11/2020 21:32:34			b					0
05/11/2020 22:44:45			HON-H	238				0
05/11/2020 23:35:00			spea-h	401				0
05/11/2020 23:35:44			spea-h	353				0
05/11/2020 23:37:20			spea-h	374				0
05/11/2020 23:39:29			spea-h	432				0
05/11/2020 23:40:00			BUS-d	270				0
05/11/2020 23:42:30			bus-j	375				0
05/11/2020 23:43:20			bus-j	375				1
05/11/2020 23:44:48			spea-h	341				1
05/11/2020 23:44:56			spea-h	341				0
05/11/2020 23:45:24			spea-h	316				0
05/11/2020 23:47:27			amst	100				0
05/11/2020 23:47:49			sph-f	255				0
05/11/2020 23:49:07			sph-f	255				1
05/11/2020 23:50:19			sph-f	255				0
05/11/2020 23:54:47			BUS-t	275				0
05/11/2020 23:59:18			bukx-t	597				0
06/11/2020 00:00:37			bukd-c	511				0
06/11/2020 00:00:44			bukd-c	511				1
06/11/2020 00:00:47			bukd-c	511				0
06/11/2020 00:02:14			inst-x	490				0
06/11/2020 00:02:53			sph-b	190				0
06/11/2020 00:03:02			sph-b	150				0
06/11/2020 00:03:33			sph-f	255				0
06/11/2020 00:03:37			sph-f	255				1
06/11/2020 00:03:50			spea-h	124				1
06/11/2020 00:09:06			econ-e	370				0
06/11/2020 00:10:43			BUS-g	202				0
06/11/2020 00:21:01			Calculus 1					0
06/11/2020 00:21:04			Calculus 					0
06/11/2020 00:22:25			Calculus 	m-119				0
06/11/2020 00:22:28			Calculus 	119				0
06/11/2020 00:22:36				119				0
06/11/2020 00:22:44				M-119				0
06/11/2020 00:22:57								0
06/11/2020 00:23:02								0
06/11/2020 00:23:14					Langowski,Bartosz			0
06/11/2020 00:23:56					Langowski,Bartosz			1
06/11/2020 00:23:59					Langowski,Bartosz			0
06/11/2020 00:24:41					carl sanders			0
06/11/2020 00:54:17			BUS-s	326				0
06/11/2020 01:02:47			BUS-d	271				0
06/11/2020 01:07:38			BUS-c	271				0
06/11/2020 01:36:13			CEUS-R	351				0
06/11/2020 01:36:25					Choksy,Jamsheed K.			0
06/11/2020 01:37:50			BUS-s	326				0
06/11/2020 01:40:09					Wennstrom,Erik Michael			0
06/11/2020 02:05:50			BUS-m	429				0
06/11/2020 02:06:23			BUS-m	432				0
06/11/2020 02:09:20			BUS-m	429				0
06/11/2020 02:09:26			BUS-s	326				0
06/11/2020 02:10:57			BUS-s	326				0
